2.	1.5	3.8	1.	-0.79856544266241913	0
2.	1.5	3.9	1.	-0.81807141708763876	0
2.	1.5	4.	1.	-0.837148091847088	0
2.	1.6	0	1.	1.8072552429782426	0.62831853071795865
2.	1.6	0.1	1.	1.1515649550456997	0
2.	1.6	0.2	1.	0.86838514601869479	0
2.	1.6	0.3	1.	0.68758737636146484	0
2.	1.6	0.4	1.	0.55061818154232527	0
2.	1.6	0.5	1.	0.43888718052950586	0
2.	1.6	0.6	1.	0.34383213086867319	0
2.	1.6	0.7	1.	0.26072844670353647	0
2.	1.6	0.8	1.	0.18666591306016754	0
2.	1.6	0.9	1.	0.11971274667443865	0
2.	1.6	1.	1.	0.05851500937633463	0
2.	1.6	1.1	1.	0.0020836530390741098	0
2.	1.6	1.2	1.	-0.050327776927333297	0
2.	1.6	1.3	1.	-0.099297711362249828	0
2.	1.6	1.4	1.	-0.14528425962898778	0
2.	1.6	1.5	1.	-0.1886569481132782	0
2.	1.6	1.6	1.	-0.22971854221628067	0
2.	1.6	1.7	1.	-0.2687204740923642	0
2.	1.6	1.8	1.	-0.30587401412698854	0
2.	1.6	1.9	1.	-0.34135853051889715	0
2.	1.6	2.	1.	-0.37532770850480621	0
2.	1.6	2.1	1.	-0.40791430952033456	0
2.	1.6	2.2	1.	-0.43923386587701475	0
2.	1.6	2.3	1.	-0.46938758632076199	0
2.	1.6	2.4	1.	-0.4984646677793182	0
2.	1.6	2.5	1.	-0.52654415417982622	0
2.	1.6	2.6	1.	-0.55369644552173972	0
2.	1.6	2.7	1.	-0.57998453383770256	0
2.	1.6	2.8	1.	-0.60546502368204371	0
2.	1.6	2.9	1.	-0.63018898100850324	0
2.	1.6	3.	1.	-0.65420264417390853	0
2.	1.6	3.1	1.	-0.67754802327503925	0
2.	1.6	3.2	1.	-0.70026340836454765	0
2.	1.6	3.3	1.	-0.72238380279134494	0
2.	1.6	3.4	1.	-0.74394129461299363	0
2.	1.6	3.5	1.	-0.76496537647611222	0
2.	1.6	3.6	1.	-0.78548322237027928	0
2.	1.6	3.7	1.	-0.80551992809596743	0
2.	1.6	3.8	1.	-0.82509872104766202	0
2.	1.6	3.9	1.	-0.84424114392503708	0
2.	1.6	4.	1.	-0.86296721619189427	0
2.	1.7	0	1.	1.7295619072460456	0.47123889803846899
2.	1.7	0.1	1.	1.0263830873747469	0
2.	1.7	0.2	1.	0.77445272826061187	0
2.	1.7	0.3	1.	0.6077889528836696	0
2.	1.7	0.4	1.	0.47959265226397614	0
2.	1.7	0.5	1.	0.37407420667171538	0
2.	1.7	0.6	1.	0.28375447059480522	0
2.	1.7	0.7	1.	0.20443453298702241	0
2.	1.7	0.8	1.	0.13349659080932881	0
2.	1.7	0.9	1.	0.069187182552189655	0
2.	1.7	1.	1.	0.010268593805642609	0
2.	1.7	1.1	1.	-0.044168552626006253	0
2.	1.7	1.2	1.	-0.094813888077476984	0
2.	1.7	1.3	1.	-0.14220399734816917	0
2.	1.7	1.4	1.	-0.18676534901148859	0
2.	1.7	1.5	1.	-0.22884300920912863	0
2.	1.7	1.6	1.	-0.2687204740923642	0
2.	1.7	1.7	1.	-0.30663374717304541	0
2.	1.7	1.8	1.	-0.34278156920637124	0
2.	1.7	1.9	1.	-0.37733300567696186	0
2.	1.7	2.	1.	-0.41043317635040607	0
2.	1.7	2.1	1.	-0.44220765114240136	0
2.	1.7	2.2	1.	-0.47276587087993341	0
2.	1.7	2.3	1.	-0.50220384332121781	0
2.	1.7	2.4	1.	-0.53060629250654612	0
2.	1.7	2.5	1.	-0.5580483902182397	0
2.	1.7	2.6	1.	-0.58459716409379337	0
2.	1.7	2.7	1.	-0.61031265276153749	0
2.	1.7	2.8	1.	-0.63524886103565175	0
2.	1.7	2.9	1.	-0.6594545556065784	0
2.	1.7	3.	1.	-0.68297393238429737	0
2.	1.7	3.1	1.	-0.70584717973869225	0
2.	1.7	3.2	1.	-0.72811095667392908	0
2.	1.7	3.3	1.	-0.74979880101157543	0
2.	1.7	3.4	1.	-0.77094147961389054	0
2.	1.7	3.5	1.	-0.79156729032061061	0
2.	1.7	3.6	1.	-0.81170232343031175	0
2.	1.7	3.7	1.	-0.83137068910709591	0
2.	1.7	3.8	1.	-0.85059471594326647	0
2.	1.7	3.9	1.	-0.86939512499046043	0
2.	1.7	4.	1.	-0.88779118283392221	0
2.	1.8	0	1.	1.6319357928315029	0.31415926535897932
2.	1.8	0.1	1.	0.91743573909523477	0
2.	1.8	0.2	1.	0.68945799675456496	0
2.	1.8	0.3	1.	0.5344861964033049	0
2.	1.8	0.4	1.	0.41378287775822416	0
2.	1.8	0.5	1.	0.31367108894209593	0
2.	1.8	0.6	1.	0.22752505897706075	0
2.	1.8	0.7	1.	0.15157136844085457	0
2.	1.8	0.8	1.	0.083433410988051321	0
2.	1.8	0.9	1.	0.021506919854934318	0
2.	1.8	1.	1.	-0.03534748374127534	0
2.	1.8	1.1	1.	-0.087971149913680122	0
2.	1.8	1.2	1.	-0.13700481986192702	0
2.	1.8	1.3	1.	-0.18294883978005634	0
2.	1.8	1.4	1.	-0.22620212290194563	0
2.	1.8	1.5	1.	-0.26708832823720522	0
2.	1.8	1.6	1.	-0.30587401412698854	0
2.	1.8	1.7	1.	-0.34278156920637124	0
2.	1.8	1.8	1.	-0.37799863865381674	0
2.	1.8	1.9	1.	-0.41168513530005026	0
2.	1.8	2.	1.	-0.44397854742170079	0
2.	1.8	2.1	1.	-0.47499802046980489	0
2.	1.8	2.2	1.	-0.50484754011879807	0
2.	1.8	2.3	1.	-0.53361844583901545	0
2.	1.8	2.4	1.	-0.56139143841356106	0
2.	1.8	2.5	1.	-0.58823819985046308	0
2.	1.8	2.6	1.	-0.61422271283503348	0
2.	1.8	2.7	1.	-0.63940234471122386	0
2.	1.8	2.8	1.	-0.66382874506275206	0
2.	1.8	2.9	1.	-0.68754859437001076	0
2.	1.8	3.	1.	-0.71060423266556328	0
2.	1.8	3.1	1.	-0.73303419072746368	0
2.	1.8	3.2	1.	-0.75487364153363079	0
2.	1.8	3.3	1.	-0.77615478603053541	0
2.	1.8	3.4	1.	-0.79690718444660847	0
2.	1.8	3.5	1.	-0.81715804219053706	0
2.	1.8	3.6	1.	-0.83693245766132858	0
2.	1.8	3.7	1.	-0.85625363794656904	0
2.	1.8	3.8	1.	-0.8751430873131866	0
2.	1.8	3.9	1.	-0.89362077253813166	0
2.	1.8	4.	1.	-0.9117052684371311	0
2.	1.9	0	1.	1.5053680627859272	0.15707963267948966
2.	1.9	0.1	1.	0.8206738178475427	0
2.	1.9	0.2	1.	0.61176963898191369	0
2.	1.9	0.3	1.	0.46666350624655536	0
2.	1.9	0.4	1.	0.352450450938465	0
2.	1.9	0.5	1.	0.2570966162280629	0
2.	1.9	0.6	1.	0.17466390639691783	0
2.	1.9	0.7	1.	0.10172961722221855	0
2.	1.9	0.8	1.	0.036119184839226954	0
2.	1.9	0.9	1.	-0.02364513581944894	0
2.	1.9	1.	1.	-0.078618511856820384	0
2.	1.9	1.1	1.	-0.12958356710668388	0
2.	1.9	1.2	1.	-0.17713855102520903	0
2.	1.9	1.3	1.	-0.22175213124318568	0
2.	1.9	1.4	1.	-0.2637990117458043	0
2.	1.9	1.5	1.	-0.30358396063150724	0
2.	1.9	1.6	1.	-0.34135853051889715	0
2.	1.9	1.7	1.	-0.37733300567696186	0
2.	1.9	1.8	1.	-0.41168513530005026	0
2.	1.9	1.9	1.	-0.44456664546874882	0
2.	1.9	2.	1.	-0.47610818027420022	0
2.	1.9	2.1	1.	-0.50642310946770314	0
2.	1.9	2.2	1.	-0.53561050343698746	0
2.	1.9	2.3	1.	-0.5637574866008194	0
2.	1.9	2.4	1.	-0.59094112005848109	0
2.	1.9	2.5	1.	-0.61722992304458371	0
2.	1.9	2.6	1.	-0.64268511393716958	0
2.	1.9	2.7	1.	-0.66736163114251401	0
2.	1.9	2.8	1.	-0.6913089794790863	0
2.	1.9	2.9	1.	-0.71457193695646732	0
2.	1.9	3.	1.	-0.73719114891942922	0
2.	1.9	3.1	1.	-0.75920363060325285	0
2.	1.9	3.2	1.	-0.78064319467057489	0
2.	1.9	3.3	1.	-0.80154081688473977	0
2.	1.9	3.4	1.	-0.82192495044429066	0
2.	1.9	3.5	1.	-0.84182179745988261	0
2.	1.9	3.6	1.	-0.86125554445467267	0
2.	1.9	3.7	1.	-0.88024856750651562	0
2.	1.9	3.8	1.	-0.89882161164677595	0
2.	1.9	3.9	1.	-0.91699394832769051	0
2.	1.9	4.	1.	-0.9347835141237986	0
2.	2.	0	1.	1.3068528194400547	0
2.	2.	0.1	1.	0.73345958664794349	0
2.	2.	0.2	1.	0.54017829468199276	0
2.	2.	0.3	1.	0.4035312131105925	0
2.	2.	0.4	1.	0.29500615015142028	0
2.	2.	0.5	1.	0.20387921611011447	0
2.	2.	0.6	1.	0.12477696563957986	0
2.	2.	0.7	1.	0.054570262553101683	0
2.	2.	0.8	1.	-0.0087439610630196074	0
2.	2.	0.9	1.	-0.066534897110826706	0
2.	2.	1.	1.	-0.11978483501057313	0
2.	2.	1.1	1.	-0.16922521278186895	0
2.	2.	1.2	1.	-0.21541702036422308	0
2.	2.	1.3	1.	-0.25880100331404275	0
2.	2.	1.4	1.	-0.29973043049716331	0
2.	2.	1.5	1.	-0.33849327696216377	0
2.	2.	1.6	1.	-0.37532770850480621	0
2.	2.	1.7	1.	-0.41043317635040607	0
2.	2.	1.8	1.	-0.44397854742170079	0
2.	2.	1.9	1.	-0.47610818027420022	0
2.	2.	2.	1.	-0.50694654479416316	0
2.	2.	2.1	1.	-0.53660178881553694	0
2.	2.	2.2	1.	-0.56516852957099108	0
2.	2.	2.3	1.	-0.59273006542064604	0
2.	2.	2.4	1.	-0.61936014778630978	0
2.	2.	2.5	1.	-0.64512441510266993	0
2.	2.	2.6	1.	-0.67008156395536502	0
2.	2.	2.7	1.	-0.69428431365042913	0
2.	2.	2.8	1.	-0.71778020681524764	0
2.	2.	2.9	1.	-0.74061227866009627	0
2.	2.	3.	1.	-0.76281962015135097	0
2.	2.	3.1	1.	-0.78443785482511412	0
2.	2.	3.2	1.	-0.80549954479239583	0
2.	2.	3.3	1.	-0.82603453829530988	0
2.	2.	3.4	1.	-0.84607026871279417	0
2.	2.	3.5	1.	-0.86563201300050197	0
2.	2.	3.6	1.	-0.88474311604911905	0
2.	2.	3.7	1.	-0.90342518626023538	0
2.	2.	3.8	1.	-0.92169826669615467	0
2.	2.	3.9	1.	-0.93958098540508347	0
2.	2.	4.	1.	-0.95709068791478724	0
2.	2.1	0	1.	1.1058365333844515	0
2.	2.1	0.1	1.	0.65396279650433694	0
2.	2.1	0.2	1.	0.47375984327359549	0
2.	2.1	0.3	1.	0.34446223274452795	0
2.	2.1	0.4	1.	0.24097182339473063	0
2.	2.1	0.5	1.	0.15363073406217969	0
2.	2.1	0.6	1.	0.077536578916820717	0
2.	2.1	0.7	1.	0.0098092245935085569	0
2.	2.1	0.8	1.	-0.051407152968985135	0
2.	2.1	0.9	1.	-0.10738765662577698	0
2.	2.1	1.	1.	-0.1590509231142741	0
2.	2.1	1.1	1.	-0.20708339830485399	0
2.	2.1	1.2	1.	-0.25201314358432772	0
2.	2.1	1.3	1.	-0.29425611252446953	0
2.	2.1	1.4	1.	-0.33414646379134578	0
2.	2.1	1.5	1.	-0.37195714651036467	0
2.	2.1	1.6	1.	-0.40791430952033456	0
2.	2.1	1.7	1.	-0.44220765114240136	0
2.	2.1	1.8	1.	-0.47499802046980489	0
2.	2.1	1.9	1.	-0.50642310946770314	0
2.	2.1	2.	1.	-0.53660178881553694	0
2.	2.1	2.1	1.	-0.56563746104323337	0
2.	2.1	2.2	1.	-0.59362068899823935	0
2.	2.1	2.3	1.	-0.62063128145158089	0
2.	2.1	2.4	1.	-0.64673996623663392	0
2.	2.1	2.5	1.	-0.67200974594945312	0
2.	2.1	2.6	1.	-0.69649700647926717	0
2.	2.1	2.7	1.	-0.72025243102091772	0
2.	2.1	2.8	1.	-0.74332175950129757	0
2.	2.1	2.9	1.	-0.7657464240435637	0
2.	2.1	3.	1.	-0.78756408419632596	0
2.	2.1	3.1	1.	-0.80880908048662448	0
2.	2.1	3.2	1.	-0.82951282094109939	0
2.	2.1	3.3	1.	-0.84970411222584805	0
2.	2.1	3.4	1.	-0.86940944474457951	0
2.	2.1	3.5	1.	-0.88865323923571856	0
2.	2.1	3.6	1.	-0.90745806099745814	0
2.	2.1	3.7	1.	-0.92584480675370962	0
2.	2.1	3.8	1.	-0.94383286828533214	0
2.	2.1	3.9	1.	-0.9614402762388735	0
2.	2.1	4.	1.	-0.97868382695072592	0
2.	2.2	0	1.	0.97175311235589278	0
2.	2.2	0.1	1.	0.58085346407899053	0
2.	2.2	0.2	1.	0.41179062952419756	0
2.	2.2	0.3	1.	0.28894969508094532	0
2.	2.2	0.4	1.	0.18995381580208828	0
2.	2.2	0.5	1.	0.10602766421921691	0
2.	2.2	0.6	1.	0.032667221440929553	0
2.	2.2	0.7	1.	-0.032794008543550515	0
2.	2.2	0.8	1.	-0.09208415690397433	0
2.	2.2	0.9	1.	-0.14639604118225294	0
2.	2.2	1.	1.	-0.19659224834270588	0
2.	2.2	1.1	1.	-0.24331937870012955	0
2.	2.2	1.2	1.	-0.28707618897948149	0
2.	2.2	1.3	1.	-0.32825647558635022	0
2.	2.2	1.4	1.	-0.36717725432051971	0
2.	2.2	1.5	1.	-0.40409795066217427	0
2.	2.2	1.6	1.	-0.43923386587701475	0
2.	2.2	1.7	1.	-0.47276587087993341	0
2.	2.2	1.8	1.	-0.50484754011879807	0
2.	2.2	1.9	1.	-0.53561050343698746	0
2.	2.2	2.	1.	-0.56516852957099108	0
2.	2.2	2.1	1.	-0.59362068899823935	0
2.	2.2	2.2	1.	-0.62105383676919249	0
2.	2.2	2.3	1.	-0.64754458515920229	0
2.	2.2	2.4	1.	-0.67316088813953232	0
2.	2.2	2.5	1.	-0.69796332670956233	0
2.	2.2	2.6	1.	-0.7220061610223337	0
2.	2.2	2.7	1.	-0.74533819876954306	0
2.	2.2	2.8	1.	-0.76800351738735393	0
2.	2.2	2.9	1.	-0.79004206892156173	0
2.	2.2	3.	1.	-0.81149018992016486	0
2.	2.2	3.1	1.	-0.83238103386688925	0
2.	2.2	3.2	1.	-0.85274493998862541	0
2.	2.2	3.3	1.	-0.87260974945182629	0
2.	2.2	3.4	1.	-0.89200107778578991	0
2.	2.2	3.5	1.	-0.91094255067437415	0
2.	2.2	3.6	1.	-0.92945600892537324	0
2.	2.2	3.7	1.	-0.9475616873725819	0
2.	2.2	3.8	1.	-0.96527837162557579	0
2.	2.2	3.9	1.	-0.98262353590850122	0
2.	2.2	4.	1.	-0.99961346468541969	0
2.	2.3	0	1.	0.86155858797573999	0
2.	2.3	0.1	1.	0.51313035933611756	0
2.	2.3	0.2	1.	0.35369240344925382	0
2.	2.3	0.3	1.	0.2365776680698555	0
2.	2.3	0.4	1.	0.14162395856766713	0
2.	2.3	0.5	1.	0.060797413789629819	0
2.	2.3	0.6	1.	-0.010065099642349844	0
2.	2.3	0.7	1.	-0.07344493612207619	0
2.	2.3	0.8	1.	-0.13095850812252899	0
2.	2.3	0.9	1.	-0.1837260979431273	0
2.	2.3	1.	1.	-0.23256057880677387	0
2.	2.3	1.1	1.	-0.27807302632761428	0
2.	2.3	1.2	1.	-0.32073595425766334	0
2.	2.3	1.3	1.	-0.36092324006852518	0
2.	2.3	1.4	1.	-0.39893643592183782	0
2.	2.3	1.5	1.	-0.43502273137948684	0
2.	2.3	1.6	1.	-0.46938758632076199	0
2.	2.3	1.7	1.	-0.50220384332121781	0
2.	2.3	1.8	1.	-0.53361844583901545	0
2.	2.3	1.9	1.	-0.5637574866008194	0
2.	2.3	2.	1.	-0.59273006542064604	0
2.	2.3	2.1	1.	-0.62063128145158089	0
2.	2.3	2.2	1.	-0.64754458515920229	0
2.	2.3	2.3	1.	-0.6735436492669476	0
2.	2.3	2.4	1.	-0.69869387323282054	0
2.	2.3	2.5	1.	-0.72305360498100781	0
2.	2.3	2.6	1.	-0.74667514195991984	0
2.	2.3	2.7	1.	-0.76960555815090616	0
2.	2.3	2.8	1.	-0.79188739247017373	0
2.	2.3	2.9	1.	-0.81355922580400111	0
2.	2.3	3.	1.	-0.83465616782631448	0
2.	2.3	3.1	1.	-0.85521027017320158	0
2.	2.3	3.2	1.	-0.87525087907729162	0
2.	2.3	3.3	1.	-0.89480493790453492	0
2.	2.3	3.4	1.	-0.91389724797868692	0
2.	2.3	3.5	1.	-0.93255069447450221	0
2.	2.3	3.6	1.	-0.95078644289963658	0
2.	2.3	3.7	1.	-0.9686241106867125	0
2.	2.3	3.8	1.	-0.98608191762077463	0
2.	2.3	3.9	1.	-1.0031768181882828	0
2.	2.3	4.	1.	-1.0199246184176643	0
2.	2.4	0	1.	0.76617936880048906	0
2.	2.4	0.1	1.	0.45001835965553725	0
2.	2.4	0.2	1.	0.29899518072804553	0
2.	2.4	0.3	1.	0.18700036646898312	0
2.	2.4	0.4	1.	0.095705660665008526	0
2.	2.4	0.5	1.	0.017708055352648192	0
2.	2.4	0.6	1.	-0.050860865866733303	0
2.	2.4	0.7	1.	-0.11232058617078547	0
2.	2.4	0.8	1.	-0.16818900734439801	0
2.	2.4	0.9	1.	-0.21952201750850004	0
2.	2.4	1.	1.	-0.26708810909759489	0
2.	2.4	1.1	1.	-0.31146649432575263	0
2.	2.4	1.2	1.	-0.35310605324547919	0
2.	2.4	1.3	1.	-0.39236266142357001	0
2.	2.4	1.4	1.	-0.42952385195028896	0
2.	2.4	1.5	1.	-0.46482569057071263	0
2.	2.4	1.6	1.	-0.4984646677793182	0
2.	2.4	1.7	1.	-0.53060629250654612	0
2.	2.4	1.8	1.	-0.56139143841356106	0
2.	2.4	1.9	1.	-0.59094112005848109	0
2.	2.4	2.	1.	-0.61936014778630978	0
2.	2.4	2.1	1.	-0.64673996623663392	0
2.	2.4	2.2	1.	-0.67316088813953232	0
2.	2.4	2.3	1.	-0.69869387323282054	0
2.	2.4	2.4	1.	-0.72340196022606078	0
2.	2.4	2.5	1.	-0.74734143078258298	0
2.	2.4	2.6	1.	-0.77056276413451296	0
2.	2.4	2.7	1.	-0.79311142640595331	0
2.	2.4	2.8	1.	-0.81502852818295292	0
2.	2.4	2.9	1.	-0.83635137613170561	0
2.	2.4	3.	1.	-0.857113938715204	0
2.	2.4	3.1	1.	-0.8773472417352529	0
2.	2.4	3.2	1.	-0.89707970614279784	0
2.	2.4	3.3	1.	-0.91633743804084202	0
2.	2.4	3.4	1.	-0.93514447885500771	0
2.	2.4	3.5	1.	-0.95352302212556189	0
2.	2.4	3.6	1.	-0.97149360217812709	0
2.	2.4	3.7	1.	-0.98907525898209045	0
2.	2.4	3.8	1.	-1.0062856827491214	0
2.	2.4	3.9	1.	-1.0231413412165403	0
2.	2.4	4.	1.	-1.0396575920692156	0
2.	2.5	0	1.	0.68134979001731984	0
2.	2.5	0.1	1.	0.39090359843837997	0
2.	2.5	0.2	1.	0.24731138918583436	0
2.	2.5	0.3	1.	0.13992703502797453	0
2.	2.5	0.4	1.	0.051963533896731113	0
2.	2.5	0.5	1.	-0.023439449668245568	0
2.	2.5	0.6	1.	-0.089893209679656593	0
2.	2.5	0.7	1.	-0.14957458860923084	0
2.	2.5	0.8	1.	-0.20391401490375515	0
2.	2.5	0.9	1.	-0.25390984611087442	0
2.	2.5	1.	1.	-0.30029072281303345	0
2.	2.5	1.1	1.	-0.34360712222523582	0
2.	2.5	1.2	1.	-0.38428653193918972	0
2.	2.5	1.3	1.	-0.42266847980477296	0
2.	2.5	1.4	1.	-0.45902773138643387	0
2.	2.5	1.5	1.	-0.49359019558753704	0
2.	2.5	1.6	1.	-0.52654415417982622	0
2.	2.5	1.7	1.	-0.5580483902182397	0
2.	2.5	1.8	1.	-0.58823819985046308	0
2.	2.5	1.9	1.	-0.61722992304458371	0
2.	2.5	2.	1.	-0.64512441510266993	0
2.	2.5	2.1	1.	-0.67200974594945312	0
2.	2.5	2.2	1.	-0.69796332670956233	0
2.	2.5	2.3	1.	-0.72305360498100781	0
2.	2.5	2.4	1.	-0.74734143078258298	0
2.	2.5	2.5	1.	-0.77088116787737953	0
2.	2.5	2.6	1.	-0.79372160597672565	0
2.	2.5	2.7	1.	-0.81590671560169934	0
2.	2.5	2.8	1.	-0.83747627742174141	0
2.	2.5	2.9	1.	-0.85846641057080277	0
2.	2.5	3.	1.	-0.87891001899611328	0
2.	2.5	3.1	1.	-0.89883717079775114	0
2.	2.5	3.2	1.	-0.91827542240268405	0
2.	2.5	3.3	1.	-0.93725009702636821	0
2.	2.5	3.4	1.	-0.95578452502353581	0
2.	2.5	3.5	1.	-0.97390025228383662	0
2.	2.5	3.6	1.	-0.99161722168983556	0
2.	2.5	3.7	1.	-1.0089539317523787	0
2.	2.5	3.8	1.	-1.025927575817767	0
2.	2.5	3.9	1.	-1.0425541646620982	0
2.	2.5	4.	1.	-1.0588486348199089	0
2.	2.6	0	1.	0.60458743433453553	0
2.	2.6	0.1	1.	0.33529067145536579	0
2.	2.6	0.2	1.	0.19831738527801252	0
2.	2.6	0.3	1.	0.095110730913760429	0
2.	2.6	0.4	1.	0.010195520126612059	0
2.	2.6	0.5	1.	-0.062817241976520612	0
2.	2.6	0.6	1.	-0.12731271434373616	0
2.	2.6	0.7	1.	-0.18534116021108013	0
2.	2.6	0.8	1.	-0.23825484636131538	0
2.	2.6	0.9	1.	-0.28700043697734967	0
2.	2.6	1.	1.	-0.33227059809241586	0
2.	2.6	1.1	1.	-0.37458976526162743	0
2.	2.6	1.2	1.	-0.41436597250701467	0
2.	2.6	1.3	1.	-0.45192383704484587	0
2.	2.6	1.4	1.	-0.48752644826192973	0
2.	2.6	1.5	1.	-0.52139040423503827	0
2.	2.6	1.6	1.	-0.55369644552173972	0
2.	2.6	1.7	1.	-0.58459716409379337	0
2.	2.6	1.8	1.	-0.61422271283503348	0
2.	2.6	1.9	1.	-0.64268511393716958	0
2.	2.6	2.	1.	-0.67008156395536502	0
2.	2.6	2.1	1.	-0.69649700647926717	0
2.	2.6	2.2	1.	-0.7220061610223337	0
2.	2.6	2.3	1.	-0.74667514195991984	0
2.	2.6	2.4	1.	-0.77056276413451296	0
2.	2.6	2.5	1.	-0.79372160597672565	0
2.	2.6	2.6	1.	-0.81619888283366901	0
2.	2.6	2.7	1.	-0.83803717020071311	0
2.	2.6	2.8	1.	-0.85927500711694129	0
2.	2.6	2.9	1.	-0.87994740304306421	0
2.	2.6	3.	1.	-0.9000862663718125	0
2.	2.6	3.1	1.	-0.91972076882894972	0
2.	2.6	3.2	1.	-0.93887765706218049	0
2.	2.6	3.3	1.	-0.95758152044094047	0
2.	2.6	3.4	1.	-0.97585502232746165	0
2.	2.6	3.5	1.	-0.9937191007020375	0
2.	2.6	3.6	1.	-1.0111931429404829	0
2.	2.6	3.7	1.	-1.0282951386809863	0
2.	2.6	3.8	1.	-1.0450418140298679	0
2.	2.6	3.9	1.	-1.0614487498028025	0
2.	2.6	4.	1.	-1.0775304860507185	0
2.	2.7	0	1.	0.53427387605756109	0
2.	2.7	0.1	1.	0.28277337220176589	0
2.	2.7	0.2	1.	0.15173993375608393	0
2.	2.7	0.3	1.	0.052339849551863413	0
2.	2.7	0.4	1.	-0.029773174085508497	0
2.	2.7	0.5	1.	-0.10057524248172261	0
2.	2.7	0.6	1.	-0.16325119914234925	0
2.	2.7	0.7	1.	-0.21973827109926604	0
2.	2.7	0.8	1.	-0.27131848704557175	0
2.	2.7	0.9	1.	-0.31889182139442997	0
2.	2.7	1.	1.	-0.36311830947401818	0
2.	2.7	1.1	1.	-0.40449867996355757	0
2.	2.7	1.2	1.	-0.44342320159025605	0
2.	2.7	1.3	1.	-0.4802028371573688	0
2.	2.7	1.4	1.	-0.51508995717549055	0
2.	2.7	1.5	1.	-0.54829259329579451	0
2.	2.7	1.6	1.	-0.57998453383770256	0
2.	2.7	1.7	1.	-0.61031265276153749	0
2.	2.7	1.8	1.	-0.63940234471122386	0
2.	2.7	1.9	1.	-0.66736163114251401	0
2.	2.7	2.	1.	-0.69428431365042913	0
2.	2.7	2.1	1.	-0.72025243102091772	0
2.	2.7	2.2	1.	-0.74533819876954306	0
2.	2.7	2.3	1.	-0.76960555815090616	0
2.	2.7	2.4	1.	-0.79311142640595331	0
2.	2.7	2.5	1.	-0.81590671560169934	0
2.	2.7	2.6	1.	-0.83803717020071311	0
2.	2.7	2.7	1.	-0.85954406116364823	0
2.	2.7	2.8	1.	-0.88046476542510475	0
2.	2.7	2.9	1.	-0.90083325298399619	0
2.	2.7	3.	1.	-0.92068049893205749	0
2.	2.7	3.1	1.	-0.94003483403870161	0
2.	2.7	3.2	1.	-0.95892224468945128	0
2.	2.7	3.3	1.	-0.97736663080689318	0
2.	2.7	3.4	1.	-0.99539002870159887	0
2.	2.7	3.5	1.	-1.0130128044855601	0
2.	2.7	3.6	1.	-1.0302538226444354	0
2.	2.7	3.7	1.	-1.04713059354227	0
2.	2.7	3.8	1.	-1.0636594029747988	0
2.	2.7	3.9	1.	-1.0798554263584432	0
2.	2.7	4.	1.	-1.0957328297139318	0
2.	2.8	0	1.	0.46927539542069456	0
2.	2.8	0.1	1.	0.23301407254899446	0
2.	2.8	0.2	1.	0.10734611942388594	0
2.	2.8	0.3	1.	0.011431621085078061	0
2.	2.8	0.4	1.	-0.068094814130674575	0
2.	2.8	0.5	1.	-0.13684484980739891	0
2.	2.8	0.6	1.	-0.19782473791737868	0
2.	2.8	0.7	1.	-0.25287018734169826	0
2.	2.8	0.8	1.	-0.30319978378395254	0
2.	2.8	0.9	1.	-0.34967113178283645	0
2.	2.8	1.	1.	-0.39291453908065557	0
2.	2.8	1.1	1.	-0.43340906420564442	0
2.	2.8	1.2	1.	-0.47152868942281877	0
2.	2.8	1.3	1.	-0.50757182749062029	0
2.	2.8	1.4	1.	-0.54178097433590059	0
2.	2.8	1.5	1.	-0.57435625360405146	0
2.	2.8	1.6	1.	-0.60546502368204371	0
2.	2.8	1.7	1.	-0.63524886103565175	0
2.	2.8	1.8	1.	-0.66382874506275206	0
2.	2.8	1.9	1.	-0.6913089794790863	0
2.	2.8	2.	1.	-0.71778020681524764	0
2.	2.8	2.1	1.	-0.74332175950129757	0
2.	2.8	2.2	1.	-0.76800351738735393	0
2.	2.8	2.3	1.	-0.79188739247017373	0
2.	2.8	2.4	1.	-0.81502852818295292	0
2.	2.8	2.5	1.	-0.83747627742174141	0
2.	2.8	2.6	1.	-0.85927500711694129	0
2.	2.8	2.7	1.	-0.88046476542510475	0
2.	2.8	2.8	1.	-0.90108183908315361	0
2.	2.8	2.9	1.	-0.92115922217986751	0
2.	2.8	3.	1.	-0.94072701291100186	0
2.	2.8	3.1	1.	-0.95981275134917648	0
2.	2.8	3.2	1.	-0.97844170856653994	0
2.	2.8	3.3	1.	-0.99663713537692499	0
2.	2.8	3.4	1.	-1.014420477356975	0
2.	2.8	3.5	1.	-1.0318115615481891	0
2.	2.8	3.6	1.	-1.0488287592502535	0
2.	2.8	3.7	1.	-1.0654891285284403	0
2.	2.8	3.8	1.	-1.0818085394280062	0
2.	2.8	3.9	1.	-1.0978017843815624	0
2.	2.8	4.	1.	-1.1134826758848547	0
2.	2.9	0	1.	0.40875719931495707	0
2.	2.9	0.1	1.	0.18572882158780387	0
2.	2.9	0.2	1.	0.064935687574403501	0
2.	2.9	0.3	1.	-0.027772951451360686	0
2.	2.9	0.4	1.	-0.10490288168661985	0
2.	2.9	0.5	1.	-0.17174189503373895	0
2.	2.9	0.6	1.	-0.23113609077910571	0
2.	2.9	0.7	1.	-0.28482953214868029	0
2.	2.9	0.8	1.	-0.33398323065329869	0
